"","Country","Year","Gdp","Gdp_units","Population","Population_units","Total_investment","
                                            Total_invest_units","Gdp_per_cap","Groups","Average_temp","Average_temp_unct","CO2_emissions","climate_zone","economic_status","development_status","co2_category","population_category"
"2419","Portugal",1993,95.139,"U.S. dollars  (Billions)",9965,"Persons  (Millions)","23.947","Percent of GDP",9.54731560461616,3700,14.5201666666667,0.296833333333333,"4.76","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"2420","Portugal",1994,99.692,"U.S. dollars  (Billions)",9992,"Persons  (Millions)","24.708","Percent of GDP",9.97718174539632,3701,15.3128333333333,0.272,"4.88","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"2421","Portugal",1995,118.182,"U.S. dollars  (Billions)",10026,"Persons  (Millions)","24.193","Percent of GDP",11.787552363854,3702,16.3474166666667,0.283583333333333,"5.23","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"2422","Portugal",1996,122.655,"U.S. dollars  (Billions)",10064,"Persons  (Millions)","24.408","Percent of GDP",12.1875,3703,15.2963333333333,0.253083333333333,"5.06","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"2423","Portugal",1997,117.211,"U.S. dollars  (Billions)",10109,"Persons  (Millions)","26.524","Percent of GDP",11.5947175783955,3704,16.2675833333333,0.295,"5.29","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"2424","Portugal",1998,124.124,"U.S. dollars  (Billions)",1016,"Persons  (Millions)","28.317","Percent of GDP",122.169291338583,3705,15.645,0.24625,"5.73","Temperate","Upper-middle-income","Developed","Very high emissions","Large population"
"2425","Portugal",1999,127.597,"U.S. dollars  (Billions)",10218,"Persons  (Millions)","29.028","Percent of GDP",12.4874730867097,3706,15.2790833333333,0.204583333333333,"6.36","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"2426","Portugal",2000,118.658,"U.S. dollars  (Billions)",1029,"Persons  (Millions)","28.777","Percent of GDP",115.313896987366,3707,15.393,0.259166666666667,"6.16","Temperate","Upper-middle-income","Developed","Very high emissions","Large population"
"2427","Portugal",2001,121.605,"U.S. dollars  (Billions)",10363,"Persons  (Millions)","28.158","Percent of GDP",11.7345363311782,3708,15.40775,0.24475,"6.11","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"2428","Portugal",2002,134.7,"U.S. dollars  (Billions)",1042,"Persons  (Millions)","25.904","Percent of GDP",129.270633397313,3709,15.4631666666667,0.261416666666667,"6.44","Temperate","Upper-middle-income","Developed","Very high emissions","Large population"
"2429","Portugal",2003,165.185,"U.S. dollars  (Billions)",10459,"Persons  (Millions)","23.115","Percent of GDP",15.7935749115594,3710,15.8158333333333,0.257583333333333,"5.87","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"2430","Portugal",2004,189.296,"U.S. dollars  (Billions)",10484,"Persons  (Millions)","23.824","Percent of GDP",18.0557039297978,3711,15.4638333333333,0.237666666666667,"6.02","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"2431","Portugal",2005,197.363,"U.S. dollars  (Billions)",10503,"Persons  (Millions)","23.359","Percent of GDP",18.7911073026754,3712,15.5369166666667,0.226333333333333,"6.19","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"2432","Portugal",2006,208.767,"U.S. dollars  (Billions)",10522,"Persons  (Millions)","22.926","Percent of GDP",19.8409998099221,3713,16.0025833333333,0.260416666666667,"5.58","Temperate","High-income","Developing","Very high emissions","Large population"
"2433","Portugal",2007,240.524,"U.S. dollars  (Billions)",10543,"Persons  (Millions)","23.1","Percent of GDP",22.8136204116475,3714,15.2410833333333,0.247916666666667,"5.68","Temperate","High-income","Developed","Very high emissions","Large population"
"2434","Portugal",2008,263.388,"U.S. dollars  (Billions)",10558,"Persons  (Millions)","23.579","Percent of GDP",24.9467702216329,3715,15.27,0.273666666666667,"5.30","Temperate","High-income","Developed","Very high emissions","Large population"
"2435","Portugal",2009,244.402,"U.S. dollars  (Billions)",10568,"Persons  (Millions)","20.843","Percent of GDP",23.1266086298259,3716,15.9835,0.259916666666667,"..","Temperate","High-income","Developed","Low emissions","Large population"
"2436","Portugal",2010,238.308,"U.S. dollars  (Billions)",10573,"Persons  (Millions)","21.126","Percent of GDP",22.5392982124279,3717,15.68425,0.227,"..","Temperate","High-income","Developed","Low emissions","Large population"
"2437","Puerto Rico",1990,30.604,"U.S. dollars  (Billions)",3528,"Persons  (Millions)","16.954","Percent of GDP",8.67460317460317,3718,25.93975,0.244583333333333,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"2438","Puerto Rico",1991,32.287,"U.S. dollars  (Billions)",3551,"Persons  (Millions)","15.598","Percent of GDP",9.09236834694452,3719,25.8796666666667,0.212666666666667,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"2439","Puerto Rico",1992,34.63,"U.S. dollars  (Billions)",3575,"Persons  (Millions)","15.453","Percent of GDP",9.68671328671329,3720,25.8991666666667,0.2635,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"2440","Puerto Rico",1993,36.923,"U.S. dollars  (Billions)",36,"Persons  (Millions)","16.049","Percent of GDP",1025.63888888889,3721,26.0148333333333,0.215333333333333,"..","Tropical","Lower-middle-income","Developing","Low emissions","Medium population"
"2441","Puerto Rico",1994,39.691,"U.S. dollars  (Billions)",3627,"Persons  (Millions)","16.329","Percent of GDP",10.9432037496554,3722,26.1300833333333,0.233166666666667,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"2442","Puerto Rico",1995,42.647,"U.S. dollars  (Billions)",3655,"Persons  (Millions)","16.869","Percent of GDP",11.6681258549932,3723,26.2565833333333,0.24325,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"2443","Puerto Rico",1996,45.341,"U.S. dollars  (Billions)",3685,"Persons  (Millions)","17.455","Percent of GDP",12.3042062415197,3724,25.8585,0.229666666666667,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"2444","Puerto Rico",1997,48.187,"U.S. dollars  (Billions)",3716,"Persons  (Millions)","18.566","Percent of GDP",12.9674381054898,3725,26.316,0.272833333333333,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"2445","Puerto Rico",1998,54.086,"U.S. dollars  (Billions)",3748,"Persons  (Millions)","16.918","Percent of GDP",14.4306296691569,3726,26.6330833333333,0.22,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2446","Puerto Rico",1999,57.841,"U.S. dollars  (Billions)",3782,"Persons  (Millions)","20.7","Percent of GDP",15.2937599153887,3727,26.0525833333333,0.230333333333333,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2447","Puerto Rico",2000,61.702,"U.S. dollars  (Billions)",3811,"Persons  (Millions)","19.714","Percent of GDP",16.1905011807924,3728,25.7865,0.248833333333333,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2448","Puerto Rico",2001,69.669,"U.S. dollars  (Billions)",3819,"Persons  (Millions)","17.453","Percent of GDP",18.2427336999214,3729,26.27025,0.209666666666667,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2449","Puerto Rico",2002,72.546,"U.S. dollars  (Billions)",3824,"Persons  (Millions)","15.988","Percent of GDP",18.9712343096234,3730,26.482,0.275916666666667,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2450","Puerto Rico",2003,75.834,"U.S. dollars  (Billions)",3826,"Persons  (Millions)","15.322","Percent of GDP",19.8207004704652,3731,26.5106666666667,0.265166666666667,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2451","Puerto Rico",2004,80.322,"U.S. dollars  (Billions)",3827,"Persons  (Millions)","15.317","Percent of GDP",20.9882414423831,3732,26.0995,0.26275,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2452","Puerto Rico",2005,83.915,"U.S. dollars  (Billions)",3821,"Persons  (Millions)","14.596","Percent of GDP",21.9615283957079,3733,26.4296666666667,0.250166666666667,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2453","Puerto Rico",2006,87.276,"U.S. dollars  (Billions)",3805,"Persons  (Millions)","13.991","Percent of GDP",22.9371879106439,3734,26.45225,0.270833333333333,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2454","Puerto Rico",2007,89.524,"U.S. dollars  (Billions)",3783,"Persons  (Millions)","13.391","Percent of GDP",23.664816283373,3735,26.6178333333333,0.220833333333333,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2455","Puerto Rico",2008,93.639,"U.S. dollars  (Billions)",3761,"Persons  (Millions)","12.146","Percent of GDP",24.8973677213507,3736,26.0983333333333,0.2585,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2456","Puerto Rico",2009,96.386,"U.S. dollars  (Billions)",374,"Persons  (Millions)","10.431","Percent of GDP",257.716577540107,3737,26.338,0.2625,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2457","Puerto Rico",2010,98.381,"U.S. dollars  (Billions)",3722,"Persons  (Millions)","9.16","Percent of GDP",26.4322944653412,3738,26.63825,0.2525,"..","Tropical","Upper-middle-income","Developed","Low emissions","Large population"
"2458","Qatar",1990,6.266,"U.S. dollars  (Billions)",477,"Persons  (Millions)","","Percent of GDP",13.1362683438155,3739,27.3203333333333,0.478833333333333,"24.86","Tropical","Low-income","Developing","Very high emissions","Large population"
"2459","Qatar",1991,5.579,"U.S. dollars  (Billions)",485,"Persons  (Millions)","","Percent of GDP",11.5030927835052,3740,26.71975,0.371166666666667,"36.60","Tropical","Low-income","Developing","Very high emissions","Large population"
"2460","Qatar",1992,6.384,"U.S. dollars  (Billions)",49,"Persons  (Millions)","","Percent of GDP",130.285714285714,3741,26.1474166666667,0.418583333333333,"54.90","Tropical","Low-income","Developing","Very high emissions","Medium population"
"2461","Qatar",1993,5.804,"U.S. dollars  (Billions)",492,"Persons  (Millions)","","Percent of GDP",11.7967479674797,3742,27.04975,0.338583333333333,"62.52","Tropical","Low-income","Developing","Very high emissions","Large population"
"2462","Qatar",1994,5.946,"U.S. dollars  (Billions)",495,"Persons  (Millions)","","Percent of GDP",12.0121212121212,3743,27.5295833333333,0.333416666666667,"61.04","Tropical","Low-income","Developing","Very high emissions","Large population"
"2463","Qatar",1995,6.861,"U.S. dollars  (Billions)",501,"Persons  (Millions)","","Percent of GDP",13.6946107784431,3744,27.1030833333333,0.321583333333333,"61.48","Tropical","Low-income","Developing","Very high emissions","Large population"
"2464","Qatar",1996,7.761,"U.S. dollars  (Billions)",512,"Persons  (Millions)","","Percent of GDP",15.158203125,3745,27.6080833333333,0.33925,"62.11","Tropical","Low-income","Developing","Very high emissions","Large population"
"2465","Qatar",1997,9.976,"U.S. dollars  (Billions)",529,"Persons  (Millions)","","Percent of GDP",18.8582230623819,3746,27.1579166666667,0.366166666666667,"68.63","Tropical","Low-income","Developing","Very high emissions","Large population"
"2466","Qatar",1998,8.488,"U.S. dollars  (Billions)",55,"Persons  (Millions)","","Percent of GDP",154.327272727273,3747,28.4248333333333,0.30975,"59.04","Tropical","Low-income","Developing","Very high emissions","Large population"
"2467","Qatar",1999,11.266,"U.S. dollars  (Billions)",572,"Persons  (Millions)","","Percent of GDP",19.6958041958042,3748,28.567,0.339583333333333,"55.11","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"2468","Qatar",2000,18.085,"U.S. dollars  (Billions)",594,"Persons  (Millions)","","Percent of GDP",30.4461279461279,3749,27.993,0.42375,"58.77","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"2469","Qatar",2001,17.498,"U.S. dollars  (Billions)",612,"Persons  (Millions)","","Percent of GDP",28.5915032679739,3750,28.3056666666667,0.568583333333333,"49.50","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"2470","Qatar",2002,19.334,"U.S. dollars  (Billions)",63,"Persons  (Millions)","","Percent of GDP",306.888888888889,3751,28.1855,0.427416666666667,"49.33","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"2471","Qatar",2003,23.716,"U.S. dollars  (Billions)",66,"Persons  (Millions)","","Percent of GDP",359.333333333333,3752,28.3250833333333,0.467666666666667,"55.01","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"2472","Qatar",2004,30.651,"U.S. dollars  (Billions)",72,"Persons  (Millions)","","Percent of GDP",425.708333333333,3753,28.1404166666667,0.48375,"62.61","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"2473","Qatar",2005,44.636,"U.S. dollars  (Billions)",821,"Persons  (Millions)","","Percent of GDP",54.36784409257,3754,28.0130833333333,0.48725,"63.21","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"2474","Qatar",2006,58.629,"U.S. dollars  (Billions)",968,"Persons  (Millions)","","Percent of GDP",60.5671487603306,3755,28.0714166666667,0.601666666666667,"58.49","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"2475","Qatar",2007,75.987,"U.S. dollars  (Billions)",1152,"Persons  (Millions)","","Percent of GDP",65.9609375,3756,28.1704166666667,0.46325,"57.66","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"2476","Qatar",2008,112.621,"U.S. dollars  (Billions)",1554,"Persons  (Millions)","","Percent of GDP",72.471685971686,3757,27.8653333333333,0.475833333333333,"49.05","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"2477","Qatar",2009,88.196,"U.S. dollars  (Billions)",1639,"Persons  (Millions)","","Percent of GDP",53.8108602806589,3758,28.1225,0.566083333333333,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2478","Qatar",2010,119.707,"U.S. dollars  (Billions)",1715,"Persons  (Millions)","","Percent of GDP",69.8,3759,28.8895833333333,0.429666666666667,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2479","Romania",1990,38.516,"U.S. dollars  (Billions)",23459,"Persons  (Millions)","30.525","Percent of GDP",1.64184321582335,3781,10.226,0.26875,"6.85","Temperate","Lower-middle-income","Developing","Very high emissions","Large population"
"2480","Romania",1991,29.07,"U.S. dollars  (Billions)",23423,"Persons  (Millions)","28.186","Percent of GDP",1.24108781966443,3782,8.72816666666667,0.20225,"5.93","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"2481","Romania",1992,19.779,"U.S. dollars  (Billions)",23333,"Persons  (Millions)","31.653","Percent of GDP",0.847683538336262,3783,9.56258333333333,0.268666666666667,"5.49","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"2482","Romania",1993,26.624,"U.S. dollars  (Billions)",23205,"Persons  (Millions)","29.162","Percent of GDP",1.14733893557423,3784,8.86291666666667,0.24025,"5.37","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"2483","Romania",1994,30.376,"U.S. dollars  (Billions)",23064,"Persons  (Millions)","25.155","Percent of GDP",1.31703087062088,3785,10.609,0.21375,"5.14","Temperate","Lower-middle-income","Developing","Very high emissions","Large population"
"2484","Romania",1995,35.838,"U.S. dollars  (Billions)",22927,"Persons  (Millions)","24.657","Percent of GDP",1.56313516814236,3786,9.13875,0.204333333333333,"5.67","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"2485","Romania",1996,35.692,"U.S. dollars  (Billions)",228,"Persons  (Millions)","26.267","Percent of GDP",156.543859649123,3787,8.64941666666667,0.250833333333333,"5.65","Cold","Lower-middle-income","Developed","Very high emissions","Large population"
"2486","Romania",1997,35.644,"U.S. dollars  (Billions)",22679,"Persons  (Millions)","21.041","Percent of GDP",1.57167423607743,3788,8.52366666666667,0.2445,"5.14","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"2487","Romania",1998,42.543,"U.S. dollars  (Billions)",22565,"Persons  (Millions)","18.101","Percent of GDP",1.88535342344339,3789,9.17841666666667,0.223833333333333,"4.61","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"2488","Romania",1999,35.953,"U.S. dollars  (Billions)",22458,"Persons  (Millions)","15.649","Percent of GDP",1.60089945676374,3790,10.091,0.232916666666667,"3.99","Temperate","Lower-middle-income","Developing","Very high emissions","Large population"
"2489","Romania",2000,37.447,"U.S. dollars  (Billions)",22455,"Persons  (Millions)","19.67","Percent of GDP",1.66764640391895,3791,10.47225,0.231333333333333,"4.01","Temperate","Lower-middle-income","Developing","Very high emissions","Large population"
"2490","Romania",2001,40.396,"U.S. dollars  (Billions)",2243,"Persons  (Millions)","22.756","Percent of GDP",18.0098082924654,3792,9.63858333333333,0.217916666666667,"4.32","Cold","Lower-middle-income","Developing","Very high emissions","Large population"
"2491","Romania",2002,46.035,"U.S. dollars  (Billions)",21833,"Persons  (Millions)","22.173","Percent of GDP",2.10850547336601,3793,10.3926666666667,0.242666666666667,"4.23","Temperate","Lower-middle-income","Developing","Very high emissions","Large population"
"2492","Romania",2003,57.79,"U.S. dollars  (Billions)",21628,"Persons  (Millions)","23.195","Percent of GDP",2.67199926021824,3794,9.34016666666666,0.277916666666667,"4.41","Cold","Upper-middle-income","Developing","Very high emissions","Large population"
"2493","Romania",2004,75.059,"U.S. dollars  (Billions)",21521,"Persons  (Millions)","24.217","Percent of GDP",3.48770967891827,3795,9.55816666666667,0.24725,"4.40","Cold","Upper-middle-income","Developing","Very high emissions","Large population"
"2494","Romania",2005,98.547,"U.S. dollars  (Billions)",21382,"Persons  (Millions)","22.931","Percent of GDP",4.60887662519877,3796,9.12316666666667,0.252416666666667,"4.39","Cold","Upper-middle-income","Developing","Very high emissions","Large population"
"2495","Romania",2006,122.114,"U.S. dollars  (Billions)",21257,"Persons  (Millions)","27.467","Percent of GDP",5.74464882156466,3797,9.469,0.28425,"4.72","Cold","Upper-middle-income","Developing","Very high emissions","Large population"
"2496","Romania",2007,174.831,"U.S. dollars  (Billions)",21131,"Persons  (Millions)","31.337","Percent of GDP",8.27367374946761,3798,10.8683333333333,0.258666666666667,"4.57","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"2497","Romania",2008,215.568,"U.S. dollars  (Billions)",20635,"Persons  (Millions)","33.093","Percent of GDP",10.4467167433971,3799,10.461,0.259333333333333,"4.40","Temperate","High-income","Developing","Very high emissions","Large population"
"2498","Romania",2009,174.564,"U.S. dollars  (Billions)",2044,"Persons  (Millions)","27.196","Percent of GDP",85.4031311154599,3800,10.4706666666667,0.261,"..","Temperate","Upper-middle-income","Developed","Low emissions","Large population"
"2499","Romania",2010,170.294,"U.S. dollars  (Billions)",20295,"Persons  (Millions)","27.003","Percent of GDP",8.39093372751909,3801,9.85166666666667,0.324,"..","Cold","Upper-middle-income","Developing","Low emissions","Large population"
"2500","Russia",1990,0,"U.S. dollars  (Billions)",147564,"Persons  (Millions)","n/a","Percent of GDP",0,3802,-4.02291666666667,0.228,NA,"Cold","Low-income","Developing","Not Classified","Large population"
"2501","Russia",1991,0,"U.S. dollars  (Billions)",148036,"Persons  (Millions)","n/a","Percent of GDP",0,3803,-4.237,0.181583333333333,NA,"Cold","Low-income","Developing","Not Classified","Large population"
"2502","Russia",1992,71.603,"U.S. dollars  (Billions)",148318,"Persons  (Millions)","-10.18","Percent of GDP",0.482766757912054,3804,-4.90325,0.24375,NA,"Cold","Upper-middle-income","Developing","Not Classified","Large population"
"2503","Russia",1993,196.227,"U.S. dollars  (Billions)",148431,"Persons  (Millions)","-7.957","Percent of GDP",1.32200820583301,3805,-4.62175,0.2045,NA,"Cold","Upper-middle-income","Developing","Not Classified","Large population"
"2504","Russia",1994,293.768,"U.S. dollars  (Billions)",148412,"Persons  (Millions)","14.28","Percent of GDP",1.97940867315311,3806,-4.89841666666667,0.214083333333333,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2505","Russia",1995,335.777,"U.S. dollars  (Billions)",148289,"Persons  (Millions)","19.452","Percent of GDP",2.26434192691299,3807,-3.13016666666667,0.20425,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2506","Russia",1996,412.685,"U.S. dollars  (Billions)",148074,"Persons  (Millions)","18.961","Percent of GDP",2.78701865283574,3808,-4.81033333333333,0.2105,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2507","Russia",1997,433.704,"U.S. dollars  (Billions)",147768,"Persons  (Millions)","17.808","Percent of GDP",2.93503329543609,3809,-4.2965,0.245916666666667,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2508","Russia",1998,287.672,"U.S. dollars  (Billions)",147539,"Persons  (Millions)","11.602","Percent of GDP",1.94980310290838,3810,-5.28108333333333,0.194583333333333,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2509","Russia",1999,209.657,"U.S. dollars  (Billions)",14689,"Persons  (Millions)","12.456","Percent of GDP",14.2730614745728,3811,-4.82975,0.203833333333333,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2510","Russia",2000,278.264,"U.S. dollars  (Billions)",146304,"Persons  (Millions)","16.411","Percent of GDP",1.90195756780402,3812,-4.54566666666667,0.218416666666667,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2511","Russia",2001,328.475,"U.S. dollars  (Billions)",145649,"Persons  (Millions)","19.553","Percent of GDP",2.25525063680492,3813,-4.49066666666667,0.220416666666667,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2512","Russia",2002,370.062,"U.S. dollars  (Billions)",144964,"Persons  (Millions)","17.891","Percent of GDP",2.55278551916338,3814,-4.12291666666667,0.208166666666667,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2513","Russia",2003,461.518,"U.S. dollars  (Billions)",144334,"Persons  (Millions)","18.75","Percent of GDP",3.19756952623775,3815,-3.83283333333333,0.255416666666667,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2514","Russia",2004,633.294,"U.S. dollars  (Billions)",143801,"Persons  (Millions)","18.884","Percent of GDP",4.40396102947824,3816,-4.49358333333333,0.22425,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2515","Russia",2005,817.717,"U.S. dollars  (Billions)",143237,"Persons  (Millions)","18.196","Percent of GDP",5.7088391965763,3817,-3.49808333333333,0.21325,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2516","Russia",2006,1060.9,"U.S. dollars  (Billions)",142863,"Persons  (Millions)","19.255","Percent of GDP",7.4259955341831,3818,-4.763,0.262,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2517","Russia",2007,1393.42,"U.S. dollars  (Billions)",142748,"Persons  (Millions)","22.047","Percent of GDP",9.7613977078488,3819,-2.97508333333333,0.229,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2518","Russia",2008,1779.11,"U.S. dollars  (Billions)",142737,"Persons  (Millions)","23.308","Percent of GDP",12.4642524362989,3820,-3.30541666666667,0.212666666666667,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2519","Russia",2009,1307.93,"U.S. dollars  (Billions)",142834,"Persons  (Millions)","17.22","Percent of GDP",9.15699343293613,3821,-4.6085,0.229833333333333,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2520","Russia",2010,1633.11,"U.S. dollars  (Billions)",142865,"Persons  (Millions)","20.658","Percent of GDP",11.4311412872292,3822,-4.52058333333333,0.217666666666667,NA,"Cold","High-income","Developing","Not Classified","Large population"
"2521","Rwanda",1990,2.954,"U.S. dollars  (Billions)",7073,"Persons  (Millions)","8.522","Percent of GDP",0.417644563834299,3823,19.5458333333333,0.480333333333333,"0.10","Tropical","Low-income","Developing","Low emissions","Large population"
"2522","Rwanda",1991,2.179,"U.S. dollars  (Billions)",729,"Persons  (Millions)","8.872","Percent of GDP",2.98902606310014,3824,19.38075,0.4455,"0.09","Tropical","Low-income","Developing","Low emissions","Large population"
"2523","Rwanda",1992,2.313,"U.S. dollars  (Billions)",7295,"Persons  (Millions)","10.612","Percent of GDP",0.317066483893077,3825,19.692,0.578916666666667,"0.10","Tropical","Low-income","Developing","Low emissions","Large population"
"2524","Rwanda",1993,2.231,"U.S. dollars  (Billions)",6847,"Persons  (Millions)","11.453","Percent of GDP",0.325836132612823,3826,19.6935,0.56325,"0.11","Tropical","Low-income","Developing","Low emissions","Large population"
"2525","Rwanda",1994,1.418,"U.S. dollars  (Billions)",6346,"Persons  (Millions)","6.42","Percent of GDP",0.223447841159786,3827,19.7124166666667,0.728833333333333,"0.11","Tropical","Low-income","Developing","Low emissions","Large population"
"2526","Rwanda",1995,1.47,"U.S. dollars  (Billions)",5992,"Persons  (Millions)","14.152","Percent of GDP",0.245327102803738,3828,19.9635,0.504833333333333,"0.11","Tropical","Low-income","Developing","Low emissions","Large population"
"2527","Rwanda",1996,1.593,"U.S. dollars  (Billions)",5925,"Persons  (Millions)","13.619","Percent of GDP",0.268860759493671,3829,19.4774166666667,0.8205,"0.11","Tropical","Low-income","Developing","Low emissions","Large population"
"2528","Rwanda",1997,2.144,"U.S. dollars  (Billions)",6203,"Persons  (Millions)","12.181","Percent of GDP",0.345639206835402,3830,19.95575,0.47925,"0.10","Tropical","Low-income","Developing","Low emissions","Large population"
"2529","Rwanda",1998,2.29,"U.S. dollars  (Billions)",6769,"Persons  (Millions)","11.473","Percent of GDP",0.338306987738218,3831,19.9518333333333,0.51075,"0.09","Tropical","Low-income","Developing","Low emissions","Large population"
"2530","Rwanda",1999,2.131,"U.S. dollars  (Billions)",75,"Persons  (Millions)","11.944","Percent of GDP",28.4133333333333,3832,19.5088333333333,0.663083333333333,"0.09","Tropical","Low-income","Developing","Low emissions","Large population"
"2531","Rwanda",2000,2.049,"U.S. dollars  (Billions)",77,"Persons  (Millions)","12.283","Percent of GDP",26.6103896103896,3833,19.7530833333333,0.642166666666667,"0.08","Tropical","Low-income","Developing","Low emissions","Large population"
"2532","Rwanda",2001,1.967,"U.S. dollars  (Billions)",79,"Persons  (Millions)","12.744","Percent of GDP",24.8987341772152,3834,19.66125,0.5885,"0.08","Tropical","Low-income","Developing","Low emissions","Large population"
"2533","Rwanda",2002,1.963,"U.S. dollars  (Billions)",81,"Persons  (Millions)","12.62","Percent of GDP",24.2345679012346,3835,19.94725,0.458583333333333,"0.08","Tropical","Low-income","Developing","Low emissions","Large population"
"2534","Rwanda",2003,2.139,"U.S. dollars  (Billions)",83,"Persons  (Millions)","13.13","Percent of GDP",25.7710843373494,3836,20.0943333333333,0.579666666666667,"0.08","Tropical","Low-income","Developing","Low emissions","Large population"
"2535","Rwanda",2004,2.388,"U.S. dollars  (Billions)",86,"Persons  (Millions)","14.359","Percent of GDP",27.7674418604651,3837,20.0849166666667,0.624416666666667,"0.08","Tropical","Low-income","Developing","Low emissions","Large population"
"2536","Rwanda",2005,2.943,"U.S. dollars  (Billions)",88,"Persons  (Millions)","15.159","Percent of GDP",33.4431818181818,3838,20.4325833333333,0.8205,"0.07","Tropical","Low-income","Developing","Low emissions","Large population"
"2537","Rwanda",2006,3.317,"U.S. dollars  (Billions)",9,"Persons  (Millions)","15.019","Percent of GDP",368.555555555556,3839,20.1628333333333,0.581333333333333,"0.07","Tropical","Low-income","Developing","Low emissions","Medium population"
"2538","Rwanda",2007,4.069,"U.S. dollars  (Billions)",92,"Persons  (Millions)","16.801","Percent of GDP",44.2282608695652,3840,19.76325,0.467083333333333,"0.07","Tropical","Low-income","Developing","Low emissions","Large population"
"2539","Rwanda",2008,5.183,"U.S. dollars  (Billions)",95,"Persons  (Millions)","21.355","Percent of GDP",54.5578947368421,3841,19.7305,0.511083333333333,"0.07","Tropical","Low-income","Developed","Low emissions","Large population"
"2540","Rwanda",2009,5.675,"U.S. dollars  (Billions)",97,"Persons  (Millions)","21.023","Percent of GDP",58.5051546391753,3842,20.0226666666667,0.533416666666667,"..","Tropical","Low-income","Developed","Low emissions","Large population"
"2541","Rwanda",2010,6.124,"U.S. dollars  (Billions)",10,"Persons  (Millions)","20.554","Percent of GDP",612.4,3843,20.2670833333333,0.332416666666667,"..","Tropical","Low-income","Developed","Low emissions","Medium population"
